date,sp500_close_log_d1,sp500_close_log_d1_inv
2014-03-12,0.0003212163419670233,1868.2000000000007
2014-03-13,-0.011791764037051067,1846.3000000000004
2014-03-14,-0.0028204173385368847,1841.0999999999997
2014-03-17,0.00956789914766265,1858.8000000000004
2014-03-18,0.007183091726821189,1872.2000000000007
2014-03-19,-0.006107707173244492,1860.8000000000004
2014-03-20,0.006000875273136863,1871.9999999999993
2014-03-21,-0.0029423586828984938,1866.5
2014-03-24,-0.004887359012730741,1857.3999999999996
2014-03-25,0.004405056814265507,1865.6000000000001
2014-03-26,-0.006992659336246376,1852.5999999999995
2014-03-27,-0.00194510543280213,1848.9999999999998
2014-03-28,0.004640379556501983,1857.5999999999995
2014-03-31,0.007882289664480346,1872.3000000000002
2014-04-01,0.007025416090304937,1885.5000000000005
2014-04-02,0.002859868488761741,1890.8999999999994
2014-04-03,-0.0011111994158703453,1888.8000000000004
2014-04-04,-0.0126270358279017,1865.1000000000004
2014-04-07,-0.010835393468774157,1845.0
2014-04-08,0.0037868587314973112,1852.0000000000005
2014-04-09,0.010848073731519747,1872.2000000000007
2014-04-10,-0.02110568721232564,1833.1
2014-04-11,-0.009537454448697247,1815.700000000001
2014-04-14,0.008172713674056808,1830.5999999999992
2014-04-15,0.006750896719144528,1842.9999999999995
2014-04-16,0.01041760426763716,1862.3000000000002
2014-04-17,0.0013415257840874162,1864.8000000000004
2014-04-21,0.0038001490857357823,1871.8999999999999
2014-04-22,0.004051826196949548,1879.5000000000007
2014-04-23,-0.0021838140187080413,1875.4000000000003
2014-04-24,0.001704848574889617,1878.5999999999992
2014-04-25,-0.008124042544089605,1863.4000000000008
2014-04-28,0.0032147477321577966,1869.3999999999994
2014-04-29,0.004749588670891924,1878.3000000000004
2014-04-30,0.0030300637169338174,1884.0000000000002
2014-05-01,-0.00015924834813496602,1883.7000000000003
2014-05-02,-0.0013812156891983562,1881.1000000000006
2014-05-05,0.0019119449236066899,1884.6999999999996
2014-05-06,-0.009060929703020193,1867.7000000000007
2014-05-07,0.0056061440509518334,1878.2000000000005
2014-05-08,-0.0013852631550825834,1875.5999999999995
2014-05-09,0.0015449777985923063,1878.4999999999993
2014-05-12,0.009641947976253284,1896.6999999999996
2014-05-13,0.00042169627950805477,1897.499999999999
2014-05-14,-0.004754367117272729,1888.5000000000005
2014-05-15,-0.009416716300780337,1870.8000000000006
2014-05-16,0.0037879843624288867,1877.8999999999994
2014-05-19,0.003826738658705864,1885.0999999999995
2014-05-20,-0.00654623269616561,1872.7999999999993
2014-05-21,0.008083430528745161,1887.9999999999995
2014-05-22,0.002380638606157781,1892.4999999999995
2014-05-23,0.004218303117699662,1900.4999999999995
2014-05-27,0.005980502559054912,1911.9
2014-05-28,-0.0010989874722557857,1909.8000000000004
2014-05-29,0.005326661505725028,1920.0000000000002
2014-05-30,0.001873244381680017,1923.5999999999997
2014-06-02,0.0007275373183768252,1924.9999999999993
2014-06-03,-0.00041567079471960255,1924.2000000000007
2014-06-04,0.0019210306782584397,1927.8999999999999
2014-06-05,0.006514344203537803,1940.4999999999998
2014-06-06,0.00457596109414915,1949.4000000000008
2014-06-09,0.0009741841978430088,1951.3000000000002
2014-06-10,-0.00025627226505520184,1950.8000000000006
2014-06-11,-0.0035432804678308116,1943.8999999999996
2014-06-12,-0.00712444933990497,1930.0999999999997
2014-06-13,0.0031554742578094874,1936.2000000000007
2014-06-16,0.0008260196649318985,1937.7999999999995
2014-06-17,0.002165060900367166,1942.0000000000007
2014-06-18,0.007694318544805512,1956.9999999999998
2014-06-19,0.0012766502436099003,1959.4999999999998
2014-06-20,0.0017336329041164333,1962.8999999999994
2014-06-23,-0.0001528467714093651,1962.5999999999997
2014-06-24,-0.006440752214600387,1950.0000000000005
2014-06-25,0.004859966081893319,1959.4999999999998
2014-06-26,-0.0011744582247175117,1957.2
2014-06-27,0.0019396667813778024,1961.0
2014-06-30,-0.0004080383612672378,1960.1999999999991
2014-07-01,0.00666075934030097,1973.2999999999997
2014-07-02,0.0006585780019694454,1974.6000000000004
2014-07-03,0.005454558978271962,1985.3999999999999
2014-07-07,-0.0038858518276425613,1977.6999999999991
2014-07-08,-0.00710410457179389,1963.700000000001
2014-07-09,0.00462340465389488,1972.8
2014-07-10,-0.004114291517962165,1964.7000000000003
2014-07-11,0.0014749640290672161,1967.6000000000004
2014-07-14,0.0048165986596497845,1977.1
2014-07-15,-0.0019238564054546714,1973.2999999999997
2014-07-16,0.0041973309997693775,1981.5999999999992
2014-07-17,-0.011929983865868188,1958.0999999999997
2014-07-18,0.010212724996459421,1978.2000000000005
2014-07-21,-0.0023280540905936675,1973.6000000000001
2014-07-22,0.005003674739238129,1983.5000000000007
2014-07-23,0.0017630025974320063,1987.0000000000005
2014-07-24,0.0005031446647025817,1988.0000000000007
2014-07-25,-0.004891218182473622,1978.2999999999995
2014-07-28,0.00030324472081222353,1978.9000000000008
2014-07-29,-0.004507592022823914,1970.0000000000005
2014-07-30,5.07601330017593e-05,1970.099999999999
2014-07-31,-0.020201671423264678,1930.700000000001
2014-08-01,-0.002852773012817167,1925.2
2014-08-04,0.00714251781369768,1939.0000000000005
2014-08-05,-0.00974302897912871,1920.1999999999998
2014-08-06,0.0,1920.1999999999998
2014-08-07,-0.005535551238902592,1909.6000000000006
2014-08-08,0.01145487897476638,1931.6000000000004
2014-08-11,0.002740081848806142,1936.8999999999994
2014-08-12,-0.0016017777987462622,1933.7999999999995
2014-08-13,0.006648652245785591,1946.7
2014-08-14,0.004356858682043274,1955.1999999999994
2014-08-15,-5.1146970831084104e-05,1955.1000000000006
2014-08-18,0.008454771765777025,1971.6999999999994
2014-08-19,0.005008484402927671,1981.5999999999992
2014-08-20,0.002469697079503952,1986.4999999999995
2014-08-21,0.002965645944475348,1992.4000000000008
2014-08-22,-0.002009646978611279,1988.3999999999999
2014-08-25,0.004766333685386037,1997.9000000000005
2014-08-26,0.0010505516361787315,1999.9999999999998
2014-08-27,4.999875004152443e-05,2000.0999999999995
2014-08-28,-0.001701361499272025,1996.6999999999996
2014-08-29,0.0033499193848118836,2003.3999999999994
2014-09-02,-0.0005492173790599963,2002.2999999999995
2014-09-03,-0.0007994004922329268,2000.7000000000007
2014-09-04,-0.0015006005216839924,1997.7000000000005
2014-09-05,0.004993269474845796,2007.6999999999996
2014-09-08,-0.003092888826904172,2001.5
2014-09-09,-0.00656660421211086,1988.3999999999999
2014-09-10,0.0036645707534219696,1995.6999999999996
2014-09-11,0.0009015326664902901,1997.5
2014-09-12,-0.006025627069123907,1985.4999999999993
2014-09-15,-0.000705360770881569,1984.0999999999992
2014-09-16,0.007481644699975476,1998.9999999999993
2014-09-17,0.0012998052122465964,2001.5999999999992
2014-09-18,0.004884136297733654,2011.3999999999999
2014-09-19,-0.0004972897809976118,2010.3999999999999
2014-09-22,-0.008040595670206763,1994.2999999999993
2014-09-23,-0.005783124412756635,1982.8000000000002
2014-09-24,0.007786831940824079,1998.2999999999993
2014-09-25,-0.016295797380131205,1966.0
2014-09-26,0.008508965439307126,1982.8000000000002
2014-09-29,-0.002524871310528809,1977.7999999999995
2014-09-30,-0.002784741426432369,1972.3
2014-10-01,-0.013321621021568752,1946.2000000000007
2014-10-02,0.0,1946.2000000000007
2014-10-03,0.011088230925155429,1967.9000000000008
2014-10-06,-0.001576525360221126,1964.8
2014-10-07,-0.015231454237722097,1935.0999999999992
2014-10-08,0.017316006432685604,1968.9
2014-10-09,-0.020888085917507127,1928.1999999999994
2014-10-10,-0.011527655495252809,1906.0999999999995
2014-10-13,-0.01661062313188122,1874.7
2014-10-14,0.0015989769956199495,1877.7000000000003
2014-10-15,-0.008127952345050815,1862.5000000000005
2014-10-16,0.00016106085450751095,1862.8000000000004
2014-10-17,0.012801540301884629,1886.8000000000006
2014-10-20,0.009074663941203376,1903.9999999999993
2014-10-21,0.019400915380019867,1941.3000000000002
2014-10-22,-0.0073415695274556825,1927.0999999999992
2014-10-23,0.012223262632023335,1950.8000000000006
2014-10-24,0.007049117404871019,1964.5999999999992
2014-10-27,-0.0015281954988770607,1961.599999999999
2014-10-28,0.011858447379398562,1984.999999999999
2014-10-29,-0.0013611274251248417,1982.3000000000004
2014-10-30,0.006235876380353389,1994.6999999999998
2014-10-31,0.011613258837035012,2017.9999999999993
2014-11-03,-9.911293927533649e-05,2017.7999999999993
2014-11-04,-0.0028288562004776807,2012.0999999999992
2014-11-05,0.005699150643979856,2023.5999999999995
2014-11-06,0.003748647972687813,2031.1999999999998
2014-11-07,0.00034456449849873394,2031.8999999999992
2014-11-10,0.003144811200717079,2038.2999999999995
2014-11-11,0.0006866111108392303,2039.7
2014-11-12,-0.0007356728059306761,2038.1999999999994
2014-11-13,0.0005395463037087822,2039.3000000000006
2014-11-14,0.0002451521181159322,2039.7999999999997
2014-11-17,0.0007350959631207132,2041.3
2014-11-18,0.005130596874074023,2051.8
2014-11-19,-0.0015120110184589919,2048.7000000000003
2014-11-20,0.001999269226218736,2052.8
2014-11-21,0.005198855331264518,2063.5000000000005
2014-11-24,0.0028551399782132947,2069.3999999999996
2014-11-25,-0.0011604294890821265,2066.999999999999
2014-11-26,0.0028020695661323813,2072.8
2014-11-28,-0.002511835926015671,2067.6000000000004
2014-12-01,-0.00689155845701972,2053.400000000001
2014-12-02,0.00640778891538929,2066.599999999999
2014-12-03,0.0037190025718460973,2074.300000000001
2014-12-04,-0.001157686685663073,2071.9000000000005
2014-12-05,0.0016878455047413254,2075.400000000001
2014-12-08,-0.007302302922765236,2060.2999999999997
2014-12-09,-0.0002427125567114885,2059.8000000000006
2014-12-10,-0.016496127759595858,2026.1000000000006
2014-12-11,0.004530465226727287,2035.2999999999995
2014-12-12,-0.016346708360229556,2002.2999999999995
2014-12-15,-0.0063629063094090554,1989.5999999999992
2014-12-16,-0.008530450739371531,1972.6999999999998
2014-12-17,0.020173305557163346,2012.9000000000005
2014-12-18,0.023711869147082787,2061.2
2014-12-19,0.0045983768919102275,2070.7000000000007
2014-12-22,0.00375976534671274,2078.5
2014-12-23,0.0017785473479605685,2082.2000000000003
2014-12-24,-0.00014408875892435447,2081.900000000001
2014-12-26,0.003308800103190457,2088.7999999999993
2014-12-29,0.0008613677136883879,2090.600000000001
2014-12-30,-0.004938992034269951,2080.3
2014-12-31,-0.010340254481638667,2058.8999999999996
2015-01-02,-0.00034004518070762657,2058.1999999999994
2015-01-05,-0.018437317408358744,2020.6000000000006
2015-01-06,-0.008948160719929987,2002.5999999999995
2015-01-07,0.0115677099752034,2025.8999999999992
2015-01-08,0.01771083475731494,2062.1
2015-01-09,-0.008424895823004874,2044.8
2015-01-12,-0.008101981418473514,2028.3000000000004
2015-01-13,-0.002616445596996364,2023.0000000000007
2015-01-14,-0.005800279008570719,2011.2999999999995
2015-01-15,-0.009290776120636224,1992.7000000000007
2015-01-16,0.013309934531681833,2019.4
2015-01-20,0.0015339323624257162,2022.4999999999993
2015-01-21,0.0047353711532514,2032.1000000000006
2015-01-22,0.015188434481236968,2063.1999999999994
2015-01-23,-0.005540718913522369,2051.8
2015-01-26,0.0025797673048160163,2057.1
2015-01-27,-0.013507766679476063,2029.4999999999998
2015-01-28,-0.013542881293568954,2002.2
2015-01-29,0.009444818432370106,2021.2
2015-01-30,-0.01304734409378927,1995.0000000000007
2015-02-02,0.0128494222722626,2020.8000000000004
2015-02-03,0.014346320536226642,2049.999999999999
2015-02-04,-0.004154961372822896,2041.5000000000002
2015-02-05,0.010234007449205329,2062.4999999999995
2015-02-06,-0.0033997118709025997,2055.5000000000005
2015-02-09,-0.004290387352529734,2046.6999999999998
2015-02-10,0.010643309958299874,2068.6000000000004
2015-02-11,-4.83430422368869e-05,2068.500000000001
2015-02-12,0.009622398035763702,2088.5000000000005
2015-02-13,0.004061646964689913,2097.0000000000005
2015-02-17,0.0015724397493412923,2100.2999999999997
2015-02-18,-0.00028571428765822304,2099.699999999999
2015-02-19,-0.0010959949632987076,2097.3999999999996
2015-02-20,0.006131635057962548,2110.2999999999997
2015-02-23,-0.0002843601914896965,2109.6999999999994
2015-02-24,0.0027454338933443623,2115.499999999999
2015-02-25,-0.0007566085384818066,2113.899999999999
2015-02-26,-0.0015149366150684074,2110.699999999999
2015-02-27,-0.002941736795945893,2104.5000000000005
2015-03-02,0.006111011698653357,2117.399999999999
2015-03-03,-0.004544171409442299,2107.8000000000006
2015-03-04,-0.0044219457261913675,2098.4999999999995
2015-03-05,0.0011906180713552317,2101.0000000000005
2015-03-06,-0.014236992383523273,2071.3
2015-03-09,0.003902961082392409,2079.3999999999996
2015-03-10,-0.017072875648893593,2044.2000000000005
2015-03-11,-0.001958672646557247,2040.2000000000007
2015-03-12,0.0125181245491639,2065.899999999999
2015-03-13,-0.006069010932717944,2053.400000000001
2015-03-16,0.013447694551283362,2081.1999999999994
2015-03-17,-0.0033209030640479753,2074.300000000001
2015-03-18,0.012075473772148015,2099.5000000000005
2015-03-19,-0.004870139496042647,2089.3000000000006
2015-03-20,0.008957986238056215,2108.1
2015-03-23,-0.0017566770096095752,2104.4
2015-03-24,-0.00614887897439953,2091.499999999999
2015-03-25,-0.014641691033000725,2061.1000000000004
2015-03-26,-0.0023802017406335807,2056.2000000000003
2015-03-27,0.002331682781840705,2061.0
2015-03-30,0.012152927351411158,2086.199999999999
2015-03-31,-0.008810629682153959,2067.900000000001
2015-04-01,-0.0039732584492844225,2059.7
2015-04-02,0.0035379395713359685,2066.999999999999
2015-04-06,0.006558032955027215,2080.6000000000004
2015-04-07,-0.002068850120867438,2076.3000000000006
2015-04-08,0.0026934747658007296,2081.900000000001
2015-04-09,0.004457125588229083,2091.2
2015-04-10,0.0051987811746405654,2102.1000000000004
2015-04-13,-0.004625112548142241,2092.3999999999996
2015-04-14,0.0016236095443860066,2095.800000000001
2015-04-15,0.00513993136160007,2106.6000000000004
2015-04-16,-0.000759806285960174,2104.9999999999995
2015-04-17,-0.011370816700333464,2081.1999999999994
2015-04-20,0.009183152347556067,2100.4
2015-04-21,-0.0014769995776546807,2097.3000000000006
2015-04-22,0.005088827475203672,2108.0000000000005
2015-04-23,0.0023217807582209815,2112.8999999999996
2015-04-24,0.0022691826500622625,2117.7000000000007
2015-04-27,-0.004164109551817674,2108.9
2015-04-28,0.0027937608435761874,2114.7999999999997
2015-04-29,-0.003790036752060466,2106.8000000000006
2015-04-30,-0.010161573972234272,2085.5000000000005
2015-05-01,0.010873300888947668,2108.3000000000006
2015-05-04,0.002936442386594962,2114.499999999999
2015-05-05,-0.011893575024572556,2089.5000000000005
2015-05-06,-0.004460759968937467,2080.2000000000003
2015-05-07,0.003742627083496153,2087.999999999999
2015-05-08,0.013368101838196367,2116.0999999999995
2015-05-11,-0.005116797064215639,2105.3
2015-05-12,-0.002949293356548921,2099.1000000000004
2015-05-13,-0.00028587764631549106,2098.4999999999995
2015-05-14,0.010712018251525457,2121.1000000000004
2015-05-15,0.0007540412252273754,2122.7
2015-05-18,0.003057459048203981,2129.2
2015-05-19,-0.0006577402163365775,2127.7999999999997
2015-05-20,-0.0009403799827838455,2125.8000000000006
2015-05-21,0.002349293943362696,2130.8000000000006
2015-05-22,-0.00220818055852412,2126.100000000001
2015-05-26,-0.010353968110132783,2104.2000000000003
2015-05-27,0.009130323379138439,2123.5
2015-05-28,-0.0012722947785102079,2120.7999999999997
2015-05-29,-0.006338415809388209,2107.4000000000005
2015-06-01,0.0020383501167682283,2111.7000000000003
2015-06-02,-0.0009949542431186842,2109.6000000000004
2015-06-03,0.002130833962008971,2114.099999999999
2015-06-04,-0.008693847960244305,2095.800000000001
2015-06-05,-0.0014324597779618031,2092.8000000000006
2015-06-08,-0.006471583670831116,2079.3
2015-06-09,0.00043274432698403587,2080.2000000000003
2015-06-10,0.011946431560590831,2105.1999999999994
2015-06-11,0.0017560100380951127,2108.9
2015-06-12,-0.007042617735612211,2094.1
2015-06-15,-0.004642822747046971,2084.4
2015-06-16,0.0056928419347768155,2096.2999999999993
2015-06-17,0.001953916793867805,2100.4
2015-06-18,0.009854163499270818,2121.2000000000003
2015-06-19,-0.005294018792862509,2110.000000000001
2015-06-22,0.006048024483627401,2122.8
2015-06-23,0.0006592889336989316,2124.1999999999994
2015-06-24,-0.007371040744589941,2108.5999999999995
2015-06-25,-0.0029922366717691773,2102.2999999999993
2015-06-26,-0.0003806080259085576,2101.4999999999995
2015-06-29,-0.02111112040187102,2057.6
2015-06-30,0.002669450950599561,2063.099999999999
2015-07-01,0.006907405799811528,2077.4000000000005
2015-07-02,-0.00028886428394070407,2076.7999999999993
2015-07-06,-0.0038595184921774717,2068.8
2015-07-07,0.006023969446612654,2081.3
2015-07-08,-0.016763958478802188,2046.6999999999998
2015-07-09,0.0022449985026877783,2051.3
2015-07-10,0.012258202381262073,2076.6
2015-07-13,0.011014909508791249,2099.6
2015-07-14,0.004419634139574136,2108.9
2015-07-15,-0.0007115243522912706,2107.4000000000005
2015-07-16,0.007987376160410342,2124.2999999999997
2015-07-17,0.0010821238911482567,2126.600000000001
2015-07-20,0.0007990787517719866,2128.3
2015-07-21,-0.004284880010898107,2119.2000000000003
2015-07-22,-0.0023621686232973005,2114.2000000000003
2015-07-23,-0.005692074945308434,2102.2000000000007
2015-07-24,-0.010760762865379192,2079.7
2015-07-27,-0.005835138201990553,2067.6000000000004
2015-07-28,0.01230548117616781,2093.1999999999994
2015-07-29,0.007330224644796601,2108.5999999999995
2015-07-30,0.0,2108.5999999999995
2015-07-31,-0.0022789868376751343,2103.8
2015-08-03,-0.0027607233489312932,2098.0
2015-08-04,-0.0022427418557677825,2093.3000000000006
2015-08-05,0.0031003339803659102,2099.7999999999993
2015-08-06,-0.00774493520980446,2083.5999999999995
2015-08-07,-0.002883785522497462,2077.6
2015-08-10,0.01272196602564879,2104.2000000000003
2015-08-11,-0.009598240007242964,2084.099999999999
2015-08-12,0.0009591866832963092,2086.1000000000004
2015-08-13,-0.001295119499892472,2083.4
2015-08-14,0.0038803373319042933,2091.499999999999
2015-08-17,0.005198037408038481,2102.3999999999996
2015-08-18,-0.002619485697591628,2096.899999999999
2015-08-19,-0.008284496083138748,2079.6000000000004
2015-08-20,-0.021335827436559818,2035.7000000000007
2015-08-21,-0.0323494488745526,1970.8999999999994
2015-08-24,-0.040221772166355585,1893.1999999999998
2015-08-25,-0.013614334935311057,1867.5999999999995
2015-08-26,0.03829148771217916,1940.4999999999998
2015-08-27,0.02403251958759256,1987.7000000000003
2015-08-28,0.0006035306726470679,1988.8999999999994
2015-08-31,-0.008432051170971455,1972.2000000000007
2015-09-01,-0.030058876553066938,1913.7999999999993
2015-09-02,0.01817431648281609,1948.8999999999994
2015-09-03,0.001128205247875158,1951.1000000000006
2015-09-04,-0.015443325285183995,1921.2
2015-09-08,0.02477893702303202,1969.3999999999994
2015-09-09,-0.01401055796243078,1942.0000000000007
2015-09-10,0.005289794837485928,1952.3
2015-09-11,0.0044463825075897745,1961.0
2015-09-14,-0.004087895319667467,1952.9999999999998
2015-09-15,0.012770136145351607,1978.1000000000006
2015-09-16,0.00865762693645511,1995.3000000000009
2015-09-17,-0.0025592787774240122,1990.1999999999996
2015-09-18,-0.016311592090605842,1958.0
2015-09-21,0.004585995298603152,1966.9999999999995
2015-09-22,-0.012430781344323627,1942.7000000000005
2015-09-23,-0.002009533073514369,1938.8
2015-09-24,-0.0034099748878118064,1932.1999999999996
2015-09-25,-0.0004658988048555912,1931.2999999999995
2015-09-28,-0.025964585705888332,1881.7999999999997
2015-09-29,0.001221487711290159,1884.1000000000008
2015-09-30,0.018874932737872108,1920.0000000000002
2015-10-01,0.00197721069668777,1923.8
2015-10-02,0.014244666955334218,1951.3999999999994
2015-10-05,0.018078899877967736,1987.0000000000005
2015-10-06,-0.003579625189164659,1979.8999999999992
2015-10-07,0.007998634087559964,1995.8000000000006
2015-10-08,0.008779862845110564,2013.4
2015-10-09,0.0007447310623973635,2014.8999999999996
2015-10-12,0.0012895547863838175,2017.5000000000007
2015-10-13,-0.006863649744404121,2003.7
2015-10-14,-0.004752504005007374,1994.2000000000003
2015-10-15,0.014783375677467347,2023.9
2015-10-16,0.004535378738016682,2033.0999999999995
2015-10-19,0.00029507229485314923,2033.7000000000005
2015-10-20,-0.001426990031790254,2030.8000000000006
2015-10-21,-0.00587699545706144,2018.9
2015-10-22,0.016505753710404747,2052.499999999999
2015-10-23,0.01099897223559676,2075.2000000000003
2015-10-26,-0.0019293851248516347,2071.2000000000003
2015-10-27,-0.0025621826397452807,2065.899999999999
2015-10-28,0.011741629530154007,2090.2999999999997
2015-10-29,-0.00043065292432942215,2089.3999999999996
2015-10-30,-0.004797552859537646,2079.3999999999996
2015-11-02,0.011808431701396671,2104.0999999999995
2015-11-03,0.002705334002442328,2109.8000000000006
2015-11-04,-0.003561172776628929,2102.2999999999993
2015-11-05,-0.0011422589410070572,2099.9000000000005
2015-11-06,-0.0003334047803029705,2099.2
2015-11-09,-0.009861729595448843,2078.599999999999
2015-11-10,0.0014902774192915302,2081.699999999999
2015-11-11,-0.003223713908814041,2074.9999999999995
2015-11-12,-0.014074486153226928,2045.9999999999993
2015-11-13,-0.01130510934382567,2023.0000000000007
2015-11-16,0.014817993518402517,2053.2000000000003
2015-11-17,-0.001364655636287182,2050.3999999999996
2015-11-18,0.016062270821175062,2083.5999999999995
2015-11-19,-0.0011525164548880085,2081.1999999999994
2015-11-20,0.003836567145995673,2089.2000000000003
2015-11-23,-0.0012452705282752774,2086.599999999999
2015-11-24,0.001197404171135119,2089.1
2015-11-25,-9.573958839315111e-05,2088.8999999999996
2015-11-27,0.0005743000875719773,2090.099999999999
2015-11-30,-0.0046517288052649874,2080.4
2015-12-01,0.010614491242812996,2102.6
2015-12-02,-0.01104719395876419,2079.5
2015-12-03,-0.01448282804049672,2049.5999999999995
2015-12-04,0.02033248031740431,2091.6999999999994
2015-12-07,-0.00700444237781106,2077.1000000000004
2015-12-08,-0.006520659711568122,2063.6
2015-12-09,-0.007783654787066219,2047.6000000000006
2015-12-10,0.002244012844680121,2052.2
2015-12-11,-0.019584348810945507,2012.3999999999994
2015-12-14,0.004709623756092185,2021.9000000000003
2015-12-15,0.010577423784067896,2043.3999999999999
2015-12-16,0.014429984381743033,2073.099999999999
2015-12-17,-0.015164324610076996,2041.9000000000005
2015-12-18,-0.017987340718881306,2005.5000000000007
2015-12-21,0.007797988207645545,2021.2
2015-12-22,0.008768097156701238,2038.999999999999
2015-12-23,0.012331694302089247,2064.3
2015-12-24,-0.0015998839860849046,2061.0
2015-12-28,-0.0021857932199802477,2056.5
2015-12-29,0.01059285824585654,2078.4000000000005
2015-12-30,-0.0072432592500595305,2063.4000000000005
2015-12-31,-0.009495360218543247,2043.9000000000008
2016-01-04,-0.015382643210780422,2012.7000000000003
2016-01-05,0.001985407908843939,2016.7
2016-01-06,-0.01317713102062168,1990.2999999999993
2016-01-07,-0.024000745268193846,1943.099999999999
2016-01-08,-0.01091832532674264,1922.0000000000002
2016-01-11,0.0008841043818978989,1923.7000000000003
2016-01-12,0.007767230433025851,1938.6999999999998
2016-01-13,-0.025282098729042524,1890.2999999999993
2016-01-14,0.016526700227048607,1921.8000000000006
2016-01-15,-0.02183090828173917,1880.2999999999995
2016-01-19,0.0005316886556565592,1881.3000000000006
2016-01-20,-0.01176295443106845,1859.2999999999993
2016-01-21,0.005203455669546386,1869.0000000000005
2016-01-22,0.02007535838501795,1906.8999999999999
2016-01-25,-0.015750854168153694,1877.0999999999997
2016-01-26,0.014018797574528286,1903.6000000000004
2016-01-27,-0.010880580589803124,1883.0000000000002
2016-01-28,0.0055079050376383165,1893.4
2016-01-29,0.024416905832392644,1940.2000000000005
2016-02-01,-0.000412413656737165,1939.4000000000008
2016-02-02,-0.018947058574297237,1902.9999999999993
2016-02-03,0.004979698404541821,1912.5
2016-02-04,0.0015673984400130792,1915.5000000000007
2016-02-05,-0.018706908316708848,1880.0000000000005
2016-02-08,-0.014249986671403647,1853.4000000000008
2016-02-09,-0.0006476684164224977,1852.2000000000007
2016-02-10,-0.00016198266820932616,1851.8999999999996
2016-02-11,-0.012388096486079192,1829.1000000000006
2016-02-12,0.019329766139667193,1864.8000000000004
2016-02-16,0.016381602371885684,1895.6000000000001
2016-02-17,0.016325184662631997,1926.7999999999993
2016-02-18,-0.004681900036484166,1917.8000000000006
2016-02-19,0.0,1917.8000000000006
2016-02-22,0.014340317705027417,1945.5000000000007
2016-02-23,-0.012516973186952995,1921.2999999999997
2016-02-24,0.004414330348628148,1929.8000000000006
2016-02-25,0.011284417050872797,1951.7000000000007
2016-02-26,-0.0018975824346760817,1948.0
2016-02-29,-0.0081439551190714,1932.1999999999996
2016-03-01,0.023578639950637026,1978.2999999999995
2016-03-02,0.004136406220607292,1986.4999999999995
2016-03-03,0.0034674272787027505,1993.4000000000005
2016-03-04,0.003305457008726087,1999.9999999999998
2016-03-07,0.0008995952428358933,2001.7999999999993
2016-03-08,-0.011303528958229059,1979.2999999999993
2016-03-09,0.005039571216242322,1989.2999999999995
2016-03-10,0.00015079544626317443,1989.5999999999992
2016-03-11,0.016252414168103968,2022.1999999999996
2016-03-14,-0.0012865556725376592,2019.6000000000004
2016-03-15,-0.0018337261983827347,2015.9000000000003
2016-03-16,0.00558978478049621,2027.1999999999994
2016-03-17,0.006588351674330362,2040.6
2016-03-18,0.004400769901264923,2049.5999999999995
2016-03-21,0.0009753243726438043,2051.6
